Precinct,County,Registered Voters,Emanuel Jones (I) (Dem)_Election Day Votes,Emanuel Jones (I) (Dem)_Advanced Voting Votes,Emanuel Jones (I) (Dem)_Absentee by Mail Votes,Emanuel Jones (I) (Dem)_Provisional Votes,Emanuel Jones (I) (Dem)_Choice Total,Total,calc_participation
Mt Carmel,Henry,5335.0,340.0,2172.0,947.0,1.0,3460.0,3460.0,64.9
Red Oak,Henry,5610.0,374.0,2333.0,918.0,1.0,3626.0,3626.0,64.6
Hickory Flat,Henry,5122.0,371.0,1908.0,789.0,1.0,3069.0,3069.0,59.9
Stockbridge East-West,Henry,6541.0,437.0,2297.0,1150.0,4.0,3888.0,3888.0,59.4
Stagecoach,Henry,3546.0,257.0,1128.0,429.0,2.0,1816.0,1816.0,51.2
Cotton Indian,Henry,4785.0,286.0,1653.0,528.0,3.0,2470.0,2470.0,51.6
Pleasant Grove,Henry,4135.0,187.0,1404.0,543.0,4.0,2138.0,2138.0,51.7
Austin Road,Henry,3374.0,171.0,1365.0,467.0,2.0,2005.0,2005.0,59.4
Swan Lake,Henry,3642.0,241.0,1073.0,410.0,2.0,1726.0,1726.0,47.4
Shakerag,Henry,4047.0,255.0,1707.0,688.0,1.0,2651.0,2651.0,65.5
Ellenwood,Henry,4275.0,195.0,1806.0,790.0,1.0,2792.0,2792.0,65.3
Pates Creek,Henry,5214.0,251.0,1586.0,869.0,3.0,2709.0,2709.0,52.0
Flippen,Henry,4430.0,239.0,1663.0,860.0,0.0,2762.0,2762.0,62.3
Stockbridge Central,Henry,4416.0,314.0,1390.0,576.0,2.0,2282.0,2282.0,51.7
Lighthouse,Henry,3693.0,228.0,1324.0,531.0,0.0,2083.0,2083.0,56.4
Dutchtown,Henry,2751.0,191.0,804.0,404.0,2.0,1401.0,1401.0,50.9
Browns Mill Elem,DeKalb,3829.0,304.0,1448.0,864.0,4.0,2620.0,2620.0,68.4
Bethune Middle,DeKalb,4838.0,327.0,1344.0,963.0,10.0,2644.0,2644.0,54.7
Columbia Drive,DeKalb,2526.0,222.0,580.0,463.0,5.0,1270.0,1270.0,50.3
Canby Lane Elem,DeKalb,2004.0,215.0,529.0,440.0,3.0,1187.0,1187.0,59.2
Columbia Elem,DeKalb,1794.0,144.0,326.0,237.0,5.0,712.0,712.0,39.7
Chapel Hill Elem,DeKalb,3349.0,257.0,1206.0,676.0,6.0,2145.0,2145.0,64.0
Columbia Middle,DeKalb,2178.0,151.0,591.0,333.0,3.0,1078.0,1078.0,49.5
Fairington Elem,DeKalb,5455.0,442.0,1569.0,650.0,2.0,2663.0,2663.0,48.8
Flat Shoals Parkway,DeKalb,3449.0,200.0,1290.0,740.0,2.0,2232.0,2232.0,64.7
Flakes Mill Fire Station,DeKalb,2103.0,121.0,744.0,419.0,3.0,1287.0,1287.0,61.2
Flat Shoals Library,DeKalb,2788.0,240.0,724.0,414.0,2.0,1380.0,1380.0,49.5
Harris-Narvie J Harris Elem,DeKalb,4031.0,176.0,1600.0,788.0,5.0,2569.0,2569.0,63.7
Kelley Chapel Road,DeKalb,1337.0,121.0,458.0,318.0,1.0,898.0,898.0,67.2
McWilliams,DeKalb,2517.0,146.0,964.0,555.0,5.0,1670.0,1670.0,66.3
Miller Grove,DeKalb,4747.0,339.0,1376.0,680.0,4.0,2399.0,2399.0,50.5
Mathis-Bob Mathis Elem,DeKalb,2789.0,224.0,938.0,692.0,2.0,1856.0,1856.0,66.5
Oak View Elem,DeKalb,5011.0,355.0,1712.0,743.0,10.0,2820.0,2820.0,56.3
Rainbow Elem,DeKalb,3768.0,256.0,1190.0,838.0,5.0,2289.0,2289.0,60.7
Snapfinger Elem,DeKalb,1894.0,162.0,598.0,498.0,0.0,1258.0,1258.0,66.4
Snapfinger Road N,DeKalb,2705.0,238.0,677.0,465.0,3.0,1383.0,1383.0,51.1
Snapfinger Road S,DeKalb,1960.0,161.0,713.0,432.0,0.0,1306.0,1306.0,66.6
Snapfinger Road,DeKalb,4872.0,216.0,2201.0,1063.0,6.0,3486.0,3486.0,71.6
Toney Elem,DeKalb,1729.0,152.0,453.0,356.0,3.0,964.0,964.0,55.8
Wesley Chapel Library,DeKalb,2922.0,196.0,1096.0,702.0,6.0,2000.0,2000.0,68.4
