Precinct,County,Registered Voters,Sherry Boston (I) (Dem)_Election Day Votes,Sherry Boston (I) (Dem)_Advanced Voting Votes,Sherry Boston (I) (Dem)_Absentee by Mail Votes,Sherry Boston (I) (Dem)_Provisional Votes,Sherry Boston (I) (Dem)_Choice Total,Total,calc_participation,Dem_total
Allgood Elem,DeKalb,2858.0,255.0,901.0,608.0,3.0,1767.0,1767.0,61.8,1767.0
Ashford Park Elem,DeKalb,2432.0,186.0,764.0,450.0,1.0,1401.0,1401.0,57.6,1401.0
Austin,DeKalb,2538.0,199.0,784.0,529.0,1.0,1513.0,1513.0,59.6,1513.0
Avondale,DeKalb,2906.0,295.0,985.0,770.0,1.0,2051.0,2051.0,70.6,2051.0
Austin Drive,DeKalb,2536.0,204.0,638.0,447.0,12.0,1301.0,1301.0,51.3,1301.0
Ashford Dunwoody Rd,DeKalb,2966.0,163.0,1064.0,597.0,4.0,1828.0,1828.0,61.6,1828.0
Ashford Parkside,DeKalb,3664.0,201.0,1050.0,814.0,6.0,2071.0,2071.0,56.5,2071.0
Avondale High,DeKalb,3151.0,130.0,1159.0,917.0,4.0,2210.0,2210.0,70.1,2210.0
Boulevard,DeKalb,4675.0,260.0,1867.0,1181.0,3.0,3311.0,3311.0,70.8,3311.0
Briar Vista Elem,DeKalb,2965.0,197.0,862.0,830.0,1.0,1890.0,1890.0,63.7,1890.0
Briarlake Elem,DeKalb,1752.0,134.0,538.0,454.0,1.0,1127.0,1127.0,64.3,1127.0
Briarwood,DeKalb,2428.0,166.0,787.0,465.0,3.0,1421.0,1421.0,58.5,1421.0
Brockett Elem,DeKalb,2752.0,172.0,848.0,570.0,6.0,1596.0,1596.0,58.0,1596.0
Briarcliff,DeKalb,3122.0,160.0,784.0,787.0,6.0,1737.0,1737.0,55.6,1737.0
Brockett,DeKalb,2681.0,232.0,776.0,533.0,7.0,1548.0,1548.0,57.7,1548.0
Brookhaven,DeKalb,3444.0,268.0,1206.0,657.0,2.0,2133.0,2133.0,61.9,2133.0
Browns Mill Elem,DeKalb,3829.0,312.0,1467.0,865.0,6.0,2650.0,2650.0,69.2,2650.0
Bouldercrest Road,DeKalb,2004.0,160.0,779.0,354.0,2.0,1295.0,1295.0,64.6,1295.0
Bethune Middle,DeKalb,4838.0,334.0,1369.0,962.0,17.0,2682.0,2682.0,55.4,2682.0
Burgess Elem,DeKalb,3493.0,192.0,1356.0,848.0,7.0,2403.0,2403.0,68.8,2403.0
