Precinct,County,Registered Voters,Max Burns (Rep)_Election Day Votes,Max Burns (Rep)_Advanced Voting Votes,Max Burns (Rep)_Absentee by Mail Votes,Max Burns (Rep)_Provisional Votes,Max Burns (Rep)_Choice Total,Ceretta Smith (Dem)_Election Day Votes,Ceretta Smith (Dem)_Advanced Voting Votes,Ceretta Smith (Dem)_Absentee by Mail Votes,Ceretta Smith (Dem)_Provisional Votes,Ceretta Smith (Dem)_Choice Total,Total,calc_participation,Rep_total,Dem_total
308,Richmond,622.0,43.0,68.0,40.0,0.0,151.0,48.0,106.0,75.0,0.0,229.0,380.0,61.1,151.0,229.0
608,Richmond,1472.0,248.0,244.0,108.0,0.0,600.0,85.0,173.0,146.0,0.0,404.0,1004.0,68.2,600.0,404.0
705,Richmond,2276.0,219.0,436.0,297.0,2.0,954.0,114.0,325.0,252.0,0.0,691.0,1645.0,72.3,954.0,691.0
706,Richmond,3315.0,261.0,882.0,361.0,0.0,1504.0,111.0,429.0,373.0,1.0,914.0,2418.0,72.9,1504.0,914.0
707,Richmond,2122.0,161.0,248.0,99.0,1.0,509.0,212.0,410.0,213.0,0.0,835.0,1344.0,63.3,509.0,835.0
708,Richmond,305.0,22.0,107.0,34.0,0.0,163.0,7.0,43.0,18.0,0.0,68.0,231.0,75.7,163.0,68.0
802,Richmond,3251.0,695.0,419.0,218.0,1.0,1333.0,153.0,248.0,305.0,1.0,707.0,2040.0,62.7,1333.0,707.0
804H,Richmond,2863.0,368.0,432.0,216.0,0.0,1016.0,172.0,383.0,321.0,0.0,876.0,1892.0,66.1,1016.0,876.0
806,Richmond,1212.0,204.0,204.0,87.0,0.0,495.0,70.0,132.0,108.0,0.0,310.0,805.0,66.4,495.0,310.0
808,Richmond,2366.0,300.0,375.0,174.0,0.0,849.0,160.0,367.0,282.0,1.0,810.0,1659.0,70.1,849.0,810.0
810,Richmond,425.0,57.0,91.0,24.0,0.0,172.0,9.0,72.0,56.0,0.0,137.0,309.0,72.7,172.0,137.0
Stapleton Crossroads,Jefferson,441.0,69.0,100.0,20.0,1.0,190.0,32.0,35.0,48.0,1.0,116.0,306.0,69.4,190.0,116.0
Matthews,Jefferson,621.0,182.0,91.0,40.0,1.0,314.0,37.0,56.0,38.0,0.0,131.0,445.0,71.7,314.0,131.0
Wrens,Jefferson,2870.0,257.0,508.0,120.0,0.0,885.0,302.0,372.0,302.0,3.0,979.0,1864.0,64.9,885.0,979.0
Louisville,Jefferson,3899.0,119.0,808.0,156.0,0.0,1083.0,257.0,756.0,432.0,5.0,1450.0,2533.0,65.0,1083.0,1450.0
Wadley,Jefferson,1906.0,85.0,244.0,47.0,0.0,376.0,231.0,271.0,306.0,0.0,808.0,1184.0,62.1,376.0,808.0
Bartow,Jefferson,531.0,75.0,89.0,23.0,0.0,187.0,53.0,65.0,35.0,0.0,153.0,340.0,64.0,187.0,153.0
Stapleton,Jefferson,678.0,157.0,91.0,35.0,0.0,283.0,72.0,51.0,37.0,0.0,160.0,443.0,65.3,283.0,160.0
Avera,Jefferson,388.0,146.0,58.0,24.0,1.0,229.0,20.0,9.0,12.0,0.0,41.0,270.0,69.6,229.0,41.0
Cross-Green,Emanuel,241.0,28.0,34.0,3.0,0.0,65.0,60.0,18.0,30.0,0.0,108.0,173.0,71.8,65.0,108.0
Summertown,Emanuel,504.0,143.0,100.0,34.0,0.0,277.0,24.0,24.0,29.0,0.0,77.0,354.0,70.2,277.0,77.0
Blundale,Emanuel,756.0,227.0,245.0,67.0,0.0,539.0,5.0,16.0,4.0,0.0,25.0,564.0,74.6,539.0,25.0
Canoochee,Emanuel,681.0,233.0,131.0,31.0,0.0,395.0,28.0,40.0,23.0,0.0,91.0,486.0,71.4,395.0,91.0
Garfield,Emanuel,489.0,202.0,78.0,24.0,0.0,304.0,26.0,19.0,22.0,0.0,67.0,371.0,75.9,304.0,67.0
Twin City,Emanuel,1551.0,290.0,353.0,78.0,0.0,721.0,124.0,148.0,107.0,0.0,379.0,1100.0,70.9,721.0,379.0
