Precinct,County,Registered Voters,Dean Burke (I) (Rep)_Election Day Votes,Dean Burke (I) (Rep)_Advanced Voting Votes,Dean Burke (I) (Rep)_Absentee by Mail Votes,Dean Burke (I) (Rep)_Provisional Votes,Dean Burke (I) (Rep)_Choice Total,Total,calc_participation
Arlington,Early,911.0,166.0,167.0,81.0,0.0,414.0,414.0,45.4
Blakely,Early,3445.0,298.0,821.0,278.0,3.0,1400.0,1400.0,40.6
Cedar Springs,Early,1114.0,270.0,315.0,121.0,0.0,706.0,706.0,63.4
Cuba,Early,1180.0,198.0,370.0,111.0,0.0,679.0,679.0,57.5
Urquhart,Early,670.0,120.0,259.0,83.0,0.0,462.0,462.0,69.0
Shaw,Colquitt,3487.0,153.0,434.0,210.0,0.0,797.0,797.0,22.9
Moultrie,Colquitt,4809.0,455.0,1409.0,442.0,0.0,2306.0,2306.0,48.0
Autreyville,Colquitt,1512.0,286.0,438.0,86.0,2.0,812.0,812.0,53.7
Bridgecreek,Colquitt,1191.0,276.0,452.0,90.0,2.0,820.0,820.0,68.8
Crosland,Colquitt,289.0,87.0,37.0,20.0,0.0,144.0,144.0,49.8
Doerun,Colquitt,619.0,182.0,128.0,32.0,0.0,342.0,342.0,55.3
Funston,Colquitt,1030.0,296.0,281.0,71.0,3.0,651.0,651.0,63.2
Hamilton,Colquitt,784.0,269.0,202.0,51.0,0.0,522.0,522.0,66.6
Hartsfield,Colquitt,408.0,174.0,87.0,43.0,1.0,305.0,305.0,74.8
Hopewell,Colquitt,1670.0,285.0,631.0,127.0,3.0,1046.0,1046.0,62.6
Lee,Colquitt,1094.0,227.0,294.0,80.0,0.0,601.0,601.0,54.9
Millcreek,Colquitt,422.0,112.0,138.0,42.0,0.0,292.0,292.0,69.2
Monk,Colquitt,1555.0,356.0,474.0,110.0,0.0,940.0,940.0,60.5
Murphy,Colquitt,973.0,192.0,441.0,64.0,0.0,697.0,697.0,71.6
Norman Park,Colquitt,2586.0,452.0,736.0,193.0,0.0,1381.0,1381.0,53.4
Robinson,Colquitt,860.0,239.0,212.0,55.0,0.0,506.0,506.0,58.8
Thigpen,Colquitt,251.0,101.0,44.0,18.0,0.0,163.0,163.0,64.9
Tyty,Colquitt,543.0,226.0,79.0,34.0,0.0,339.0,339.0,62.4
Warrior,Colquitt,971.0,283.0,260.0,67.0,0.0,610.0,610.0,62.8
Branchville,Mitchell,599.0,173.0,200.0,33.0,0.0,406.0,406.0,67.8
Cotton,Mitchell,399.0,188.0,72.0,36.0,0.0,296.0,296.0,74.2
Hopeful,Mitchell,350.0,99.0,95.0,26.0,2.0,222.0,222.0,63.4
Hinsonton,Mitchell,134.0,78.0,20.0,7.0,0.0,105.0,105.0,78.4
Lester,Mitchell,1357.0,286.0,339.0,141.0,0.0,766.0,766.0,56.4
Pebble City,Mitchell,162.0,68.0,29.0,16.0,0.0,113.0,113.0,69.8
Pelham,Mitchell,3489.0,342.0,819.0,322.0,0.0,1483.0,1483.0,42.5
Sale City,Mitchell,384.0,145.0,55.0,32.0,0.0,232.0,232.0,60.4
Mt Pleasant,Decatur,564.0,130.0,231.0,50.0,0.0,411.0,411.0,72.9
Recovery,Decatur,678.0,175.0,161.0,98.0,2.0,436.0,436.0,64.3
Kendrick,Decatur,566.0,137.0,176.0,35.0,1.0,349.0,349.0,61.7
Climax,Decatur,975.0,214.0,350.0,74.0,2.0,640.0,640.0,65.6
Brinson,Decatur,836.0,167.0,297.0,67.0,0.0,531.0,531.0,63.5
West Bainbridge,Decatur,2238.0,182.0,751.0,175.0,1.0,1109.0,1109.0,49.6
Bainbridge-Coliseum,Decatur,5641.0,421.0,2163.0,570.0,3.0,3157.0,3157.0,56.0
BDGE-Fairgrounds,Decatur,3308.0,256.0,1079.0,251.0,1.0,1587.0,1587.0,48.0
Attapulgus,Decatur,1812.0,211.0,409.0,201.0,1.0,822.0,822.0,45.4
Blowing Cave,Grady,916.0,187.0,311.0,53.0,5.0,556.0,556.0,60.7
Cairo 4th District,Grady,2532.0,147.0,464.0,205.0,1.0,817.0,817.0,32.3
Cairo 5th District,Grady,2606.0,234.0,814.0,252.0,3.0,1303.0,1303.0,50.0
Duncanville,Grady,470.0,80.0,151.0,53.0,0.0,284.0,284.0,60.4
Higdon,Grady,854.0,210.0,181.0,103.0,0.0,494.0,494.0,57.8
Limesink,Grady,320.0,63.0,124.0,32.0,0.0,219.0,219.0,68.4
Midway,Grady,1412.0,208.0,464.0,160.0,2.0,834.0,834.0,59.1
Pine Park,Grady,1003.0,197.0,285.0,82.0,2.0,566.0,566.0,56.4
Ragan,Grady,475.0,102.0,127.0,64.0,0.0,293.0,293.0,61.7
Spence,Grady,758.0,218.0,197.0,79.0,0.0,494.0,494.0,65.2
Spring Hill,Grady,561.0,123.0,209.0,62.0,0.0,394.0,394.0,70.2
Whigham,Grady,1226.0,236.0,351.0,114.0,0.0,701.0,701.0,57.2
Woodland,Grady,2309.0,323.0,956.0,228.0,0.0,1507.0,1507.0,65.3
Colquitt-Miller,Miller,3912.0,577.0,1361.0,348.0,2.0,2288.0,2288.0,58.5
Precinct 1,Seminole,1292.0,232.0,424.0,98.0,0.0,754.0,754.0,58.4
Precinct 2,Seminole,1122.0,131.0,407.0,76.0,0.0,614.0,614.0,54.7
Precinct 3,Seminole,1174.0,104.0,200.0,56.0,0.0,360.0,360.0,30.7
Precinct 4,Seminole,1121.0,257.0,341.0,67.0,0.0,665.0,665.0,59.3
Precinct 5,Seminole,1227.0,336.0,334.0,92.0,0.0,762.0,762.0,62.1
Central,Thomas,3523.0,235.0,1499.0,312.0,1.0,2047.0,2047.0,58.1
Coolidge,Thomas,983.0,223.0,294.0,69.0,0.0,586.0,586.0,59.6
Douglass,Thomas,2448.0,164.0,489.0,133.0,0.0,786.0,786.0,32.1
LIttle Ochlocknee Baptist Church,Thomas,1132.0,221.0,489.0,90.0,0.0,800.0,800.0,70.7
Fire Station #2,Thomas,1404.0,142.0,625.0,178.0,0.0,945.0,945.0,67.3
Harper,Thomas,2001.0,112.0,428.0,143.0,0.0,683.0,683.0,34.1
Jerger,Thomas,1898.0,129.0,803.0,241.0,0.0,1173.0,1173.0,61.8
Meigs,Thomas,864.0,187.0,184.0,68.0,1.0,440.0,440.0,50.9
Metcalfe,Thomas,299.0,84.0,79.0,23.0,0.0,186.0,186.0,62.2
New Covenant,Thomas,2155.0,245.0,921.0,193.0,0.0,1359.0,1359.0,63.1
Ochlocknee,Thomas,1175.0,285.0,382.0,54.0,0.0,721.0,721.0,61.4
Remington Esc,Thomas,2190.0,190.0,819.0,231.0,0.0,1240.0,1240.0,56.6
Resource Center,Thomas,1363.0,83.0,202.0,108.0,0.0,393.0,393.0,28.8
Scott,Thomas,2491.0,162.0,1079.0,234.0,1.0,1476.0,1476.0,59.3
