County,Registered Voters,YES_Election Day Votes,YES_Advanced Voting Votes,YES_Absentee by Mail Votes,YES_Provisional Votes,YES_Choice Total,NO_Election Day Votes,NO_Advanced Voting Votes,NO_Absentee by Mail Votes,NO_Provisional Votes,NO_Choice Total,Total,calc_participation
Appling,11399.0,1277.0,2792.0,816.0,8.0,4893.0,591.0,1485.0,493.0,3.0,2572.0,7465.0,65.5
Bartow,74409.0,8883.0,19024.0,6985.0,15.0,34907.0,3003.0,6755.0,2999.0,9.0,12766.0,47673.0,64.1
Brooks,11154.0,1188.0,2124.0,994.0,4.0,4310.0,597.0,1036.0,496.0,0.0,2129.0,6439.0,57.7
Carroll,83847.0,9784.0,20766.0,6078.0,31.0,36659.0,3843.0,8191.0,2728.0,6.0,14768.0,51427.0,61.3
Chattooga,14143.0,1939.0,3681.0,1132.0,6.0,6758.0,693.0,1335.0,482.0,1.0,2511.0,9269.0,65.5
Cherokee,190531.0,22498.0,53617.0,24701.0,17.0,100833.0,7273.0,18741.0,10142.0,7.0,36163.0,136996.0,71.9
Clayton,193326.0,15800.0,45648.0,22769.0,359.0,84576.0,3805.0,12039.0,7249.0,87.0,23180.0,107756.0,55.7
Cobb,537611.0,50353.0,124934.0,101889.0,353.0,277529.0,17422.0,43300.0,39464.0,101.0,100287.0,377816.0,70.3
Crawford,8512.0,916.0,2270.0,618.0,2.0,3806.0,419.0,1035.0,398.0,0.0,1852.0,5658.0,66.5
DeKalb,546711.0,35028.0,149031.0,95098.0,992.0,280149.0,9853.0,37631.0,24760.0,274.0,72518.0,352667.0,64.5
Decatur,16618.0,1440.0,4399.0,1433.0,11.0,7283.0,677.0,2125.0,732.0,2.0,3536.0,10819.0,65.1
Dougherty,61172.0,8244.0,9079.0,6966.0,71.0,24360.0,2972.0,3382.0,2940.0,27.0,9321.0,33681.0,55.1
Douglas,102540.0,7796.0,26156.0,13053.0,41.0,47046.0,2804.0,10755.0,5524.0,12.0,19095.0,66141.0,64.5
Effingham,44273.0,6604.0,11966.0,3201.0,17.0,21788.0,2245.0,4292.0,1414.0,6.0,7957.0,29745.0,67.2
Evans,6135.0,481.0,1705.0,473.0,0.0,2659.0,182.0,794.0,304.0,0.0,1280.0,3939.0,64.2
Fayette,92307.0,6921.0,29321.0,12187.0,75.0,48504.0,2629.0,11682.0,5326.0,33.0,19670.0,68174.0,73.9
Franklin,15146.0,1892.0,4169.0,1271.0,1.0,7333.0,626.0,1537.0,624.0,1.0,2788.0,10121.0,66.8
Fulton,806451.0,43387.0,232531.0,105457.0,2417.0,383792.0,12800.0,67643.0,31270.0,692.0,112405.0,496197.0,61.5
Glascock,2039.0,279.0,493.0,127.0,0.0,899.0,111.0,226.0,73.0,0.0,410.0,1309.0,64.2
Glynn,61952.0,4693.0,16133.0,6431.0,29.0,27286.0,1905.0,7127.0,3016.0,18.0,12066.0,39352.0,63.5
Gwinnett,581467.0,51662.0,153767.0,80948.0,457.0,286834.0,18193.0,54715.0,32498.0,124.0,105530.0,392364.0,67.5
Habersham,28264.0,2218.0,8615.0,2610.0,14.0,13457.0,797.0,3666.0,1318.0,6.0,5787.0,19244.0,68.1
Hall,0.0,10735.0,36525.0,13888.0,43.0,61191.0,3805.0,14547.0,6326.0,17.0,24695.0,85886.0,0.0
Haralson,20667.0,3314.0,4792.0,1465.0,3.0,9574.0,1187.0,1844.0,837.0,1.0,3869.0,13443.0,65.0
Hart,16929.0,1992.0,4824.0,1644.0,3.0,8463.0,748.0,1840.0,698.0,1.0,3287.0,11750.0,69.4
Henry,171905.0,11912.0,53975.0,19887.0,66.0,85840.0,4001.0,19649.0,7899.0,22.0,31571.0,117411.0,68.3
Jefferson,11334.0,1437.0,2355.0,1034.0,7.0,4833.0,514.0,1013.0,491.0,4.0,2022.0,6855.0,60.5
Laurens,32880.0,4800.0,6393.0,3064.0,4.0,14261.0,2319.0,2972.0,1688.0,2.0,6981.0,21242.0,64.6
Lee,22897.0,2645.0,6618.0,1420.0,4.0,10687.0,1176.0,3174.0,863.0,2.0,5215.0,15902.0,69.5
Liberty,35582.0,2423.0,8459.0,3852.0,4.0,14738.0,840.0,3132.0,1429.0,1.0,5402.0,20140.0,56.6
Lincoln,6176.0,771.0,1458.0,627.0,0.0,2856.0,313.0,748.0,330.0,3.0,1394.0,4250.0,68.8
Long,10470.0,1019.0,2181.0,492.0,15.0,3707.0,406.0,890.0,247.0,1.0,1544.0,5251.0,50.2
Madison,20720.0,2941.0,5039.0,1925.0,3.0,9908.0,1116.0,2100.0,841.0,0.0,4057.0,13965.0,67.4
Marion,4913.0,618.0,1115.0,479.0,0.0,2212.0,294.0,577.0,228.0,0.0,1099.0,3311.0,67.4
McDuffie,15033.0,1026.0,4343.0,1713.0,0.0,7082.0,363.0,1856.0,595.0,0.0,2814.0,9896.0,65.8
McIntosh,9292.0,799.0,2347.0,993.0,1.0,4140.0,384.0,1102.0,559.0,0.0,2045.0,6185.0,66.6
Meriwether,15337.0,2273.0,3165.0,1527.0,5.0,6970.0,949.0,1454.0,763.0,1.0,3167.0,10137.0,66.1
Mitchell,13474.0,1573.0,2833.0,1367.0,5.0,5778.0,664.0,1288.0,693.0,2.0,2647.0,8425.0,62.5
Monroe,21138.0,2489.0,5969.0,1573.0,4.0,10035.0,1141.0,2772.0,698.0,2.0,4613.0,14648.0,69.3
Montgomery,5463.0,879.0,1179.0,374.0,0.0,2432.0,360.0,569.0,206.0,0.0,1135.0,3567.0,65.3
Morgan,14824.0,1626.0,4727.0,1278.0,3.0,7634.0,662.0,2125.0,599.0,2.0,3388.0,11022.0,74.4
Newton,78994.0,11985.0,14322.0,10132.0,24.0,36463.0,5040.0,5415.0,4494.0,5.0,14954.0,51417.0,65.1
Oconee,30071.0,2399.0,10459.0,3681.0,3.0,16542.0,932.0,4616.0,1771.0,1.0,7320.0,23862.0,79.4
Paulding,114945.0,9738.0,35067.0,13100.0,63.0,57968.0,3322.0,13311.0,5862.0,19.0,22514.0,80482.0,70.0
Pickens,23766.0,4401.0,4688.0,1821.0,4.0,10914.0,1854.0,2237.0,893.0,3.0,4987.0,15901.0,66.9
Pike,0.0,1787.0,4176.0,847.0,3.0,6813.0,705.0,2068.0,535.0,1.0,3309.0,10122.0,0.0
Pulaski,5687.0,340.0,1748.0,399.0,1.0,2488.0,121.0,884.0,194.0,0.0,1199.0,3687.0,64.8
Putnam,16003.0,1393.0,4057.0,1919.0,1.0,7370.0,549.0,2160.0,1156.0,0.0,3865.0,11235.0,70.2
Quitman,1547.0,190.0,277.0,102.0,1.0,570.0,107.0,215.0,97.0,0.0,419.0,989.0,63.9
Richmond,134749.0,15080.0,27676.0,19369.0,130.0,62255.0,4852.0,8930.0,7126.0,33.0,20941.0,83196.0,61.7
Seminole,5936.0,785.0,1365.0,299.0,0.0,2449.0,359.0,558.0,188.0,0.0,1105.0,3554.0,59.9
Troup,42964.0,5272.0,10718.0,4091.0,52.0,20133.0,1871.0,4375.0,1896.0,19.0,8161.0,28294.0,65.9
Walton,70006.0,8013.0,19067.0,6347.0,20.0,33447.0,3056.0,8691.0,3422.0,4.0,15173.0,48620.0,69.5
Ware,21994.0,2005.0,4953.0,1774.0,28.0,8760.0,977.0,2543.0,904.0,12.0,4436.0,13196.0,60.0
Warren,3785.0,340.0,845.0,446.0,0.0,1631.0,108.0,417.0,210.0,0.0,735.0,2366.0,62.5
Wayne,18104.0,1952.0,4878.0,1270.0,6.0,8106.0,829.0,2315.0,693.0,2.0,3839.0,11945.0,66.0
Webster,1705.0,188.0,430.0,204.0,0.0,822.0,71.0,255.0,101.0,0.0,427.0,1249.0,73.3
Whitfield,54749.0,7930.0,11921.0,4047.0,35.0,23933.0,2929.0,4627.0,1777.0,19.0,9352.0,33285.0,60.8
