,Precinct,County,Registered Voters,Jason Shaw (I) (Rep)_Election Day Votes,Jason Shaw (I) (Rep)_Advanced Voting Votes,Jason Shaw (I) (Rep)_Absentee by Mail Votes,Jason Shaw (I) (Rep)_Provisional Votes,Jason Shaw (I) (Rep)_Choice Total,Robert G. Bryant (Dem)_Election Day Votes,Robert G. Bryant (Dem)_Advanced Voting Votes,Robert G. Bryant (Dem)_Absentee by Mail Votes,Robert G. Bryant (Dem)_Provisional Votes,Robert G. Bryant (Dem)_Choice Total,Elizabeth Melton (Lib)_Election Day Votes,Elizabeth Melton (Lib)_Advanced Voting Votes,Elizabeth Melton (Lib)_Absentee by Mail Votes,Elizabeth Melton (Lib)_Provisional Votes,Elizabeth Melton (Lib)_Choice Total,Total,calc_participation
1453,3A1,Appling,793.0,223.0,284.0,57.0,0.0,564.0,4.0,7.0,7.0,0.0,18.0,0.0,4.0,4.0,0.0,8.0,590.0,74.4
1450,1B,Appling,1309.0,231.0,466.0,116.0,1.0,814.0,22.0,46.0,41.0,0.0,109.0,8.0,11.0,5.0,0.0,24.0,947.0,72.3
1451,1C,Appling,848.0,164.0,334.0,63.0,2.0,563.0,19.0,15.0,7.0,0.0,41.0,2.0,3.0,2.0,0.0,7.0,611.0,72.1
1452,2,Appling,2251.0,133.0,294.0,74.0,0.0,501.0,143.0,410.0,271.0,1.0,825.0,13.0,21.0,6.0,0.0,40.0,1366.0,60.7
1458,5B,Appling,1126.0,188.0,382.0,94.0,3.0,667.0,34.0,58.0,35.0,0.0,127.0,5.0,8.0,1.0,0.0,14.0,808.0,71.8
1457,5A,Appling,1147.0,125.0,422.0,94.0,1.0,642.0,23.0,60.0,36.0,1.0,120.0,3.0,8.0,2.0,1.0,14.0,776.0,67.7
1456,4D,Appling,1493.0,228.0,611.0,155.0,1.0,995.0,16.0,60.0,34.0,0.0,110.0,1.0,11.0,3.0,0.0,15.0,1120.0,75.0
1455,4B,Appling,866.0,243.0,308.0,71.0,0.0,622.0,3.0,8.0,8.0,0.0,19.0,1.0,8.0,0.0,0.0,9.0,650.0,75.1
1454,3C,Appling,1566.0,100.0,579.0,117.0,0.0,796.0,44.0,120.0,98.0,0.0,262.0,6.0,11.0,12.0,0.0,29.0,1087.0,69.4
2230,Pearson County,Atkinson,1802.0,223.0,687.0,74.0,0.0,984.0,24.0,74.0,33.0,0.0,131.0,6.0,10.0,1.0,0.0,17.0,1132.0,62.8
2233,Pearson City,Atkinson,944.0,67.0,145.0,31.0,0.0,243.0,52.0,155.0,39.0,0.0,246.0,6.0,7.0,2.0,0.0,15.0,504.0,53.4
2232,Willacoochee,Atkinson,1311.0,216.0,292.0,43.0,0.0,551.0,92.0,118.0,36.0,0.0,246.0,14.0,12.0,1.0,0.0,27.0,824.0,62.9
2231,Axson,Atkinson,742.0,181.0,247.0,25.0,1.0,454.0,20.0,16.0,4.0,0.0,40.0,3.0,2.0,0.0,0.0,5.0,499.0,67.3
2123,Douglas,Bacon,6720.0,399.0,2951.0,470.0,1.0,3821.0,121.0,247.0,173.0,0.0,541.0,20.0,47.0,14.0,0.0,81.0,4443.0,66.1
1225,Newton,Baker,1070.0,65.0,259.0,68.0,0.0,392.0,42.0,126.0,96.0,0.0,264.0,2.0,6.0,3.0,0.0,11.0,667.0,62.3
1224,Milford,Baker,270.0,57.0,48.0,20.0,0.0,125.0,26.0,15.0,19.0,0.0,60.0,1.0,2.0,1.0,0.0,4.0,189.0,70.0
1223,Hoggards Mill,Baker,351.0,43.0,50.0,17.0,0.0,110.0,34.0,33.0,40.0,0.0,107.0,1.0,1.0,1.0,0.0,3.0,220.0,62.7
1222,Elmodel,Baker,401.0,51.0,57.0,23.0,0.0,131.0,21.0,64.0,57.0,1.0,143.0,2.0,0.0,0.0,0.0,2.0,276.0,68.8
1221,Anna,Baker,166.0,53.0,25.0,4.0,1.0,83.0,10.0,7.0,12.0,0.0,29.0,3.0,0.0,0.0,0.0,3.0,115.0,69.3
948,City Hall Annex,Baldwin,957.0,38.0,74.0,39.0,0.0,151.0,56.0,134.0,106.0,1.0,297.0,11.0,11.0,4.0,0.0,26.0,474.0,49.5
949,Boddie,Baldwin,1381.0,32.0,76.0,19.0,0.0,127.0,130.0,225.0,161.0,0.0,516.0,8.0,10.0,4.0,0.0,22.0,665.0,48.2
950,Courthouse,Baldwin,506.0,23.0,69.0,13.0,0.0,105.0,27.0,71.0,59.0,0.0,157.0,7.0,7.0,2.0,0.0,16.0,278.0,54.9
947,South Milledgeville,Baldwin,1259.0,35.0,113.0,29.0,0.0,177.0,87.0,276.0,186.0,0.0,549.0,13.0,12.0,4.0,0.0,29.0,755.0,60.0
959,West Hardwick,Baldwin,2903.0,69.0,255.0,68.0,0.0,392.0,251.0,613.0,484.0,0.0,1348.0,5.0,33.0,9.0,0.0,47.0,1787.0,61.6
