,Precinct,County,Registered Voters,Samuel G. Brown (I) (Dem)_Election Day Votes,Samuel G. Brown (I) (Dem)_Advanced Voting Votes,Samuel G. Brown (I) (Dem)_Absentee by Mail Votes,Samuel G. Brown (I) (Dem)_Provisional Votes,Samuel G. Brown (I) (Dem)_Choice Total,Total,Melinda Strickland (I) (Rep)_Election Day Votes,Melinda Strickland (I) (Rep)_Advanced Voting Votes,Melinda Strickland (I) (Rep)_Absentee by Mail Votes,Melinda Strickland (I) (Rep)_Provisional Votes,Melinda Strickland (I) (Rep)_Choice Total,Patsy Jordan (I) (Rep)_Election Day Votes,Patsy Jordan (I) (Rep)_Advanced Voting Votes,Patsy Jordan (I) (Rep)_Absentee by Mail Votes,Patsy Jordan (I) (Rep)_Provisional Votes,Patsy Jordan (I) (Rep)_Choice Total,Andy Ramay (I) (Rep)_Election Day Votes,Andy Ramay (I) (Rep)_Advanced Voting Votes,Andy Ramay (I) (Rep)_Absentee by Mail Votes,Andy Ramay (I) (Rep)_Provisional Votes,Andy Ramay (I) (Rep)_Choice Total,Robert Harold Barron (I) (Rep)_Election Day Votes,Robert Harold Barron (I) (Rep)_Advanced Voting Votes,Robert Harold Barron (I) (Rep)_Absentee by Mail Votes,Robert Harold Barron (I) (Rep)_Provisional Votes,Robert Harold Barron (I) (Rep)_Choice Total,Leon Coverson (I) (Dem)_Election Day Votes,Leon Coverson (I) (Dem)_Advanced Voting Votes,Leon Coverson (I) (Dem)_Absentee by Mail Votes,Leon Coverson (I) (Dem)_Provisional Votes,Leon Coverson (I) (Dem)_Choice Total,William H. Dozier (I) (Dem)_Election Day Votes,William H. Dozier (I) (Dem)_Advanced Voting Votes,William H. Dozier (I) (Dem)_Absentee by Mail Votes,William H. Dozier (I) (Dem)_Provisional Votes,William H. Dozier (I) (Dem)_Choice Total,Patricia M. Harris_Election Day Votes,Patricia M. Harris_Advanced Voting Votes,Patricia M. Harris_Absentee by Mail Votes,Patricia M. Harris_Provisional Votes,Patricia M. Harris_Choice Total,Meda Dubose Krenson_Election Day Votes,Meda Dubose Krenson_Advanced Voting Votes,Meda Dubose Krenson_Absentee by Mail Votes,Meda Dubose Krenson_Provisional Votes,Meda Dubose Krenson_Choice Total,Mark Anthony Christmas (I) (Dem)_Election Day Votes,Mark Anthony Christmas (I) (Dem)_Advanced Voting Votes,Mark Anthony Christmas (I) (Dem)_Absentee by Mail Votes,Mark Anthony Christmas (I) (Dem)_Provisional Votes,Mark Anthony Christmas (I) (Dem)_Choice Total,Eddie Johnson (I) (Dem)_Election Day Votes,Eddie Johnson (I) (Dem)_Advanced Voting Votes,Eddie Johnson (I) (Dem)_Absentee by Mail Votes,Eddie Johnson (I) (Dem)_Provisional Votes,Eddie Johnson (I) (Dem)_Choice Total,Teresa Dupree Blackshear (I) (Dem)_Election Day Votes,Teresa Dupree Blackshear (I) (Dem)_Advanced Voting Votes,Teresa Dupree Blackshear (I) (Dem)_Absentee by Mail Votes,Teresa Dupree Blackshear (I) (Dem)_Provisional Votes,Teresa Dupree Blackshear (I) (Dem)_Choice Total,"John """"Eric"""" Harris (Rep)_Election Day Votes","John """"Eric"""" Harris (Rep)_Advanced Voting Votes","John """"Eric"""" Harris (Rep)_Absentee by Mail Votes","John """"Eric"""" Harris (Rep)_Provisional Votes","John """"Eric"""" Harris (Rep)_Choice Total",Joann Lacey (Dem)_Election Day Votes,Joann Lacey (Dem)_Advanced Voting Votes,Joann Lacey (Dem)_Absentee by Mail Votes,Joann Lacey (Dem)_Provisional Votes,Joann Lacey (Dem)_Choice Total,Vince Caine (Rep)_Election Day Votes,Vince Caine (Rep)_Advanced Voting Votes,Vince Caine (Rep)_Absentee by Mail Votes,Vince Caine (Rep)_Provisional Votes,Vince Caine (Rep)_Choice Total,Galin Hulett (I) (Rep)_Election Day Votes,Galin Hulett (I) (Rep)_Advanced Voting Votes,Galin Hulett (I) (Rep)_Absentee by Mail Votes,Galin Hulett (I) (Rep)_Provisional Votes,Galin Hulett (I) (Rep)_Choice Total,Elaine Wilson (I) (Rep)_Election Day Votes,Elaine Wilson (I) (Rep)_Advanced Voting Votes,Elaine Wilson (I) (Rep)_Absentee by Mail Votes,Elaine Wilson (I) (Rep)_Provisional Votes,Elaine Wilson (I) (Rep)_Choice Total,Jammie Cook (I) (Rep)_Election Day Votes,Jammie Cook (I) (Rep)_Advanced Voting Votes,Jammie Cook (I) (Rep)_Absentee by Mail Votes,Jammie Cook (I) (Rep)_Provisional Votes,Jammie Cook (I) (Rep)_Choice Total,Dennis C. Seger (I) (Rep)_Election Day Votes,Dennis C. Seger (I) (Rep)_Advanced Voting Votes,Dennis C. Seger (I) (Rep)_Absentee by Mail Votes,Dennis C. Seger (I) (Rep)_Provisional Votes,Dennis C. Seger (I) (Rep)_Choice Total,Charles Walker (I) (Dem)_Election Day Votes,Charles Walker (I) (Dem)_Advanced Voting Votes,Charles Walker (I) (Dem)_Absentee by Mail Votes,Charles Walker (I) (Dem)_Provisional Votes,Charles Walker (I) (Dem)_Choice Total,Curtis Nixon (I) (Dem)_Election Day Votes,Curtis Nixon (I) (Dem)_Advanced Voting Votes,Curtis Nixon (I) (Dem)_Absentee by Mail Votes,Curtis Nixon (I) (Dem)_Provisional Votes,Curtis Nixon (I) (Dem)_Choice Total,Jeff Taylor (I) (Rep)_Election Day Votes,Jeff Taylor (I) (Rep)_Advanced Voting Votes,Jeff Taylor (I) (Rep)_Absentee by Mail Votes,Jeff Taylor (I) (Rep)_Provisional Votes,Jeff Taylor (I) (Rep)_Choice Total,"Clifton L. Aldridge, Sr. (I) (Dem)_Election Day Votes","Clifton L. Aldridge, Sr. (I) (Dem)_Advanced Voting Votes","Clifton L. Aldridge, Sr. (I) (Dem)_Absentee by Mail Votes","Clifton L. Aldridge, Sr. (I) (Dem)_Provisional Votes","Clifton L. Aldridge, Sr. (I) (Dem)_Choice Total",Joe Bashore (I) (Rep)_Election Day Votes,Joe Bashore (I) (Rep)_Advanced Voting Votes,Joe Bashore (I) (Rep)_Absentee by Mail Votes,Joe Bashore (I) (Rep)_Provisional Votes,Joe Bashore (I) (Rep)_Choice Total,Brandi Mayo (Ind)_Election Day Votes,Brandi Mayo (Ind)_Advanced Voting Votes,Brandi Mayo (Ind)_Absentee by Mail Votes,Brandi Mayo (Ind)_Provisional Votes,Brandi Mayo (Ind)_Choice Total,"Andrew Felton, II (Dem)_Election Day Votes","Andrew Felton, II (Dem)_Advanced Voting Votes","Andrew Felton, II (Dem)_Absentee by Mail Votes","Andrew Felton, II (Dem)_Provisional Votes","Andrew Felton, II (Dem)_Choice Total",Renda Dunn Baggett (I) (Rep)_Election Day Votes,Renda Dunn Baggett (I) (Rep)_Advanced Voting Votes,Renda Dunn Baggett (I) (Rep)_Absentee by Mail Votes,Renda Dunn Baggett (I) (Rep)_Provisional Votes,Renda Dunn Baggett (I) (Rep)_Choice Total,Marilyn C. Herring (Rep)_Election Day Votes,Marilyn C. Herring (Rep)_Advanced Voting Votes,Marilyn C. Herring (Rep)_Absentee by Mail Votes,Marilyn C. Herring (Rep)_Provisional Votes,Marilyn C. Herring (Rep)_Choice Total,Joe Slaughter (Rep)_Election Day Votes,Joe Slaughter (Rep)_Advanced Voting Votes,Joe Slaughter (Rep)_Absentee by Mail Votes,Joe Slaughter (Rep)_Provisional Votes,Joe Slaughter (Rep)_Choice Total,Kathryn Cardwell (Ind)_Election Day Votes,Kathryn Cardwell (Ind)_Advanced Voting Votes,Kathryn Cardwell (Ind)_Absentee by Mail Votes,Kathryn Cardwell (Ind)_Provisional Votes,Kathryn Cardwell (Ind)_Choice Total,Timothy Frank Poole (I) (Rep)_Election Day Votes,Timothy Frank Poole (I) (Rep)_Advanced Voting Votes,Timothy Frank Poole (I) (Rep)_Absentee by Mail Votes,Timothy Frank Poole (I) (Rep)_Provisional Votes,Timothy Frank Poole (I) (Rep)_Choice Total,Mark NeSmith (I) (Rep)_Election Day Votes,Mark NeSmith (I) (Rep)_Advanced Voting Votes,Mark NeSmith (I) (Rep)_Absentee by Mail Votes,Mark NeSmith (I) (Rep)_Provisional Votes,Mark NeSmith (I) (Rep)_Choice Total,Wes Whitfield (I) (Rep)_Election Day Votes,Wes Whitfield (I) (Rep)_Advanced Voting Votes,Wes Whitfield (I) (Rep)_Absentee by Mail Votes,Wes Whitfield (I) (Rep)_Provisional Votes,Wes Whitfield (I) (Rep)_Choice Total,William Mitchell Harris (Rep)_Election Day Votes,William Mitchell Harris (Rep)_Advanced Voting Votes,William Mitchell Harris (Rep)_Absentee by Mail Votes,William Mitchell Harris (Rep)_Provisional Votes,William Mitchell Harris (Rep)_Choice Total,Mary N. Bentley (I) (Dem)_Election Day Votes,Mary N. Bentley (I) (Dem)_Advanced Voting Votes,Mary N. Bentley (I) (Dem)_Absentee by Mail Votes,Mary N. Bentley (I) (Dem)_Provisional Votes,Mary N. Bentley (I) (Dem)_Choice Total,Shirley Frazier Cooper (I) (Dem)_Election Day Votes,Shirley Frazier Cooper (I) (Dem)_Advanced Voting Votes,Shirley Frazier Cooper (I) (Dem)_Absentee by Mail Votes,Shirley Frazier Cooper (I) (Dem)_Provisional Votes,Shirley Frazier Cooper (I) (Dem)_Choice Total,Josh Kelly (I) (Rep)_Election Day Votes,Josh Kelly (I) (Rep)_Advanced Voting Votes,Josh Kelly (I) (Rep)_Absentee by Mail Votes,Josh Kelly (I) (Rep)_Provisional Votes,Josh Kelly (I) (Rep)_Choice Total,calc_participation
124,Pearson County,Atkinson,1802.0,,,,,,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,33.0,1.0,0.0,43.0,,,,,,2.4
125,Pearson City,Atkinson,944.0,,,,,,327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,192.0,50.0,0.0,327.0,,,,,,34.6
114,Columbia,Banks,363.0,,,,,,264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,167.0,32.0,0.0,264.0,,,,,,,,,,,,,,,,,,,,,72.7
122,Wilmonts,Banks,620.0,,,,,,394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,261.0,57.0,0.0,394.0,,,,,,,,,,,,,,,,,,,,,63.5
121,Washington,Banks,704.0,,,,,,449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.0,306.0,56.0,1.0,449.0,,,,,,,,,,,,,,,,,,,,,63.8
120,Poplar Springs,Banks,1775.0,,,,,,1121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.0,732.0,158.0,1.0,1121.0,,,,,,,,,,,,,,,,,,,,,63.2
119,Homer,Banks,1544.0,,,,,,973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.0,664.0,126.0,1.0,973.0,,,,,,,,,,,,,,,,,,,,,63.0
118,Hollingsworth,Banks,667.0,,,,,,439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.0,288.0,61.0,1.0,439.0,,,,,,,,,,,,,,,,,,,,,65.8
115,Davids,Banks,1977.0,,,,,,1157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.0,755.0,142.0,4.0,1157.0,,,,,,,,,,,,,,,,,,,,,58.5
116,Golden Hill,Banks,1008.0,,,,,,545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.0,338.0,77.0,0.0,545.0,,,,,,,,,,,,,,,,,,,,,54.1
117,Grove River,Banks,600.0,,,,,,403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,236.0,71.0,0.0,403.0,,,,,,,,,,,,,,,,,,,,,67.2
113,Bushville,Banks,816.0,,,,,,478.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.0,303.0,53.0,1.0,478.0,,,,,,,,,,,,,,,,,,,,,58.6
112,Berlin,Banks,415.0,,,,,,261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,188.0,27.0,1.0,261.0,,,,,,,,,,,,,,,,,,,,,62.9
110,Anderson,Banks,1533.0,,,,,,922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.0,583.0,120.0,1.0,922.0,,,,,,,,,,,,,,,,,,,,,60.1
111,Baldwin,Banks,876.0,,,,,,557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0,331.0,131.0,0.0,557.0,,,,,,,,,,,,,,,,,,,,,63.6
69,01 Bethlehem Community Center,Barrow,3359.0,453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,909.0,249.0,0.0,1611.0,1611.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,16 The Church at Winder,Barrow,10348.0,,,,,,188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,112.0,38.0,0.0,188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
70,08 First Baptist Church Winder,Barrow,7009.0,645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2304.0,565.0,0.0,3514.0,3514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,Black Creek,Bryan,2995.0,,,,,,1586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.0,993.0,197.0,1.0,1586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0
78,Ways Station,Bryan,1974.0,,,,,,967.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.0,604.0,144.0,1.0,967.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0
80,Folkston,Charlton,2420.0,,,,,,619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.0,354.0,128.0,0.0,619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.6
