,Precinct,County,Registered Voters,Brian Strickland (I) (Rep)_Election Day Votes,Brian Strickland (I) (Rep)_Advanced Voting Votes,Brian Strickland (I) (Rep)_Absentee by Mail Votes,Brian Strickland (I) (Rep)_Provisional Votes,Brian Strickland (I) (Rep)_Choice Total,Kelly Rose (Dem)_Election Day Votes,Kelly Rose (Dem)_Advanced Voting Votes,Kelly Rose (Dem)_Absentee by Mail Votes,Kelly Rose (Dem)_Provisional Votes,Kelly Rose (Dem)_Choice Total,Total,calc_participation
17,Westside,Henry,6971.0,144.0,339.0,152.0,0.0,635.0,529.0,1625.0,938.0,4.0,3096.0,3731.0,53.5
19,South Hampton,Henry,5476.0,232.0,1339.0,238.0,1.0,1810.0,253.0,1179.0,538.0,0.0,1970.0,3780.0,69.0
20,North Hampton,Henry,7156.0,240.0,1391.0,324.0,0.0,1955.0,332.0,1732.0,816.0,1.0,2881.0,4836.0,67.6
21,Wesley Lakes,Henry,6144.0,138.0,611.0,214.0,1.0,964.0,396.0,1995.0,822.0,4.0,3217.0,4181.0,68.1
22,McDonough,Henry,2838.0,99.0,337.0,105.0,0.0,541.0,171.0,825.0,418.0,6.0,1420.0,1961.0,69.1
23,McMullen,Henry,3719.0,488.0,1229.0,235.0,0.0,1952.0,123.0,529.0,275.0,0.0,927.0,2879.0,77.4
24,East Lake,Henry,3389.0,248.0,1333.0,335.0,0.0,1916.0,92.0,454.0,237.0,0.0,783.0,2699.0,79.6
18,Lowes,Henry,9878.0,312.0,1490.0,387.0,1.0,2190.0,532.0,2594.0,1405.0,3.0,4534.0,6724.0,68.1
25,Unity Grove,Henry,4850.0,418.0,1814.0,304.0,1.0,2537.0,106.0,634.0,348.0,1.0,1089.0,3626.0,74.8
27,Oakland,Henry,4508.0,221.0,968.0,307.0,1.0,1497.0,208.0,1029.0,525.0,1.0,1763.0,3260.0,72.3
28,Lake Dow,Henry,5049.0,405.0,1460.0,424.0,1.0,2290.0,170.0,865.0,465.0,1.0,1501.0,3791.0,75.1
29,Kelleytown,Henry,3452.0,341.0,1096.0,235.0,0.0,1672.0,117.0,670.0,289.0,0.0,1076.0,2748.0,79.6
30,Mt Bethel,Henry,3535.0,645.0,1090.0,164.0,0.0,1899.0,147.0,379.0,214.0,0.0,740.0,2639.0,74.7
31,Grove Park,Henry,4079.0,267.0,1039.0,179.0,1.0,1486.0,186.0,692.0,348.0,0.0,1226.0,2712.0,66.5
32,Lake Haven,Henry,4260.0,294.0,1072.0,284.0,0.0,1650.0,173.0,877.0,372.0,0.0,1422.0,3072.0,72.1
26,Shiloh,Henry,4077.0,120.0,491.0,137.0,1.0,749.0,299.0,1037.0,488.0,7.0,1831.0,2580.0,63.3
33,McDonough Central,Henry,4250.0,97.0,786.0,352.0,0.0,1235.0,206.0,1055.0,469.0,0.0,1730.0,2965.0,69.8
34,Timberridge,Henry,2096.0,247.0,588.0,150.0,2.0,987.0,75.0,398.0,187.0,0.0,660.0,1647.0,78.6
15,Tussahaw,Henry,3409.0,554.0,1306.0,257.0,0.0,2117.0,74.0,204.0,147.0,0.0,425.0,2542.0,74.6
14,Locust Grove,Henry,6978.0,222.0,1086.0,263.0,1.0,1572.0,354.0,1983.0,881.0,0.0,3218.0,4790.0,68.6
16,Sandy Ridge,Henry,4875.0,626.0,1796.0,291.0,1.0,2714.0,130.0,489.0,252.0,4.0,875.0,3589.0,73.6
1,Covington Mills,Newton,3111.0,360.0,351.0,265.0,0.0,976.0,279.0,410.0,346.0,0.0,1035.0,2011.0,64.6
2,Brewers,Newton,3538.0,1092.0,472.0,287.0,2.0,1853.0,209.0,218.0,226.0,2.0,655.0,2508.0,70.9
3,Brick Store,Newton,2623.0,757.0,430.0,280.0,0.0,1467.0,143.0,185.0,204.0,0.0,532.0,1999.0,76.2
4,Downs,Newton,6215.0,762.0,873.0,327.0,0.0,1962.0,490.0,1036.0,829.0,0.0,2355.0,4317.0,69.5
5,Leguinn,Newton,2177.0,720.0,298.0,216.0,2.0,1236.0,123.0,108.0,152.0,0.0,383.0,1619.0,74.4
6,Mansfield,Newton,1524.0,775.0,167.0,136.0,0.0,1078.0,51.0,20.0,56.0,0.0,127.0,1205.0,79.1
7,Newborn,Newton,784.0,392.0,60.0,56.0,0.0,508.0,50.0,14.0,36.0,0.0,100.0,608.0,77.6
9,Hub,Newton,2374.0,874.0,422.0,305.0,0.0,1601.0,80.0,113.0,108.0,0.0,301.0,1902.0,80.1
8,Rocky Plains,Newton,3658.0,574.0,502.0,228.0,1.0,1305.0,289.0,435.0,355.0,1.0,1080.0,2385.0,65.2
0,Alcovy,Newton,4620.0,586.0,711.0,455.0,1.0,1753.0,303.0,747.0,540.0,1.0,1591.0,3344.0,72.4
10,BA,Rockdale,4803.0,229.0,802.0,292.0,0.0,1323.0,246.0,1254.0,631.0,0.0,2131.0,3454.0,71.9
11,HC,Rockdale,2411.0,148.0,469.0,176.0,0.0,793.0,119.0,518.0,284.0,0.0,921.0,1714.0,71.1
12,LO,Rockdale,3943.0,357.0,619.0,260.0,1.0,1237.0,202.0,966.0,564.0,0.0,1732.0,2969.0,75.3
13,MA,Rockdale,3180.0,232.0,537.0,225.0,0.0,994.0,159.0,667.0,360.0,0.0,1186.0,2180.0,68.6
